Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
HSL	id5013749	5	27901951	2.57515	0.07757	0.01103	2.57515	0.07757	NaN	NaN	2	1.75974	353	0.68336	7	11.12027	142
HSL	id5013962	5	28141974	2.50176	0.0592	0.01601	2.50176	0.0592	NaN	NaN	3	1.70315	352	0.68078	8	9.92898	107
HSL	id5014166	5	28290969	1.23338	0.29256	0.00534	1.23338	0.29256	NaN	NaN	2	0.85157	352	0.69044	7	10.84643	112
HSL	id5014265	5	28501094	0.14941	0.86127	6.6055E-4	0.14941	0.86127	NaN	NaN	2	0.10418	349	0.69727	7	10.29693	164
HSL	id5014338	5	28559250	2.25135	0.08212	0.01444	2.25135	0.08212	NaN	NaN	3	1.53588	352	0.68221	8	9.86626	145
HSL	id5014427	5	28685848	0.3984	0.67169	0.00173	0.3984	0.67169	NaN	NaN	2	0.2756	353	0.69176	7	10.69623	167
HSL	id5014482	5	28746132	0.31288	0.81607	0.00204	0.31288	0.81607	NaN	NaN	3	0.21697	352	0.69345	8	9.37167	64
HSL	id5014812	5	29207888	0.79095	0.49957	0.00514	0.79095	0.49957	NaN	NaN	3	0.54626	352	0.69064	8	9.49515	140
HSL	id5014934	5	29414511	0.00574	0.93966	1.2432E-5	0.00574	0.93966	NaN	NaN	1	0.00397	354	0.69136	6	12.38773	53
HSL	id5014986	5	29468361	0.01795	0.98222	7.7982E-5	0.01795	0.98222	NaN	NaN	2	0.01244	353	0.69326	7	10.62104	53
HSL	id6000134	6	296743	0.9275	0.3965	0.00401	0.9275	0.3965	NaN	NaN	2	0.6397	353	0.6897	7	10.80026	106
HSL	id6000202	6	370160	3.88367	0.04954	0.00832	3.88367	0.04954	NaN	NaN	1	2.65591	354	0.68386	6	12.82972	28
HSL	id6000402	6	645916	1.44442	0.2296	0.00933	1.44442	0.2296	NaN	NaN	3	0.99208	352	0.68684	8	9.66233	27
HSL	id6000490	6	783425	1.20018	0.30238	0.00524	1.20018	0.30238	NaN	NaN	2	0.81863	348	0.68209	7	10.75904	135
HSL	id6000591	6	828681	0.96471	0.40947	0.00626	0.96471	0.40947	NaN	NaN	3	0.66529	352	0.68963	8	9.53979	133
HSL	id6000743	6	874024	1.38086	0.24836	0.00892	1.38086	0.24836	NaN	NaN	3	0.94894	352	0.68721	8	9.64615	121
HSL	id6000859	6	1174748	6.63044	0.0015	0.02882	6.63044	0.0015	NaN	NaN	2	4.41321	340	0.6656	7	11.42457	143
HSL	id6000911	6	1377892	2.21929	0.08561	0.01424	2.21929	0.08561	NaN	NaN	3	1.51441	352	0.68239	8	9.85821	169
HSL	id6001011	6	1447030	11.26315	4.5026E-7	0.06718	11.26315	4.5026E-7	NaN	NaN	3	7.14532	352	0.6344	8	11.9698	148
HSL	id6001137	6	1531150	8.16062	3.4324E-4	0.034	8.16062	3.4324E-4	NaN	NaN	2	5.42023	352	0.66419	7	12.15214	38
HSL	id6001206	6	1611776	1.10067	0.34886	0.00713	1.10067	0.34886	NaN	NaN	3	0.75818	352	0.68883	8	9.57462	162
HSL	7	6	1764762	2.54125	0.08021	0.01092	2.54125	0.08021	NaN	NaN	2	1.72647	352	0.67938	7	11.02921	111
HSL	8	6	1767007	0.78265	0.50424	0.00508	0.78265	0.50424	NaN	NaN	3	0.54057	352	0.69069	8	9.49302	120
HSL	id6001337	6	1792091	3.32915	0.03696	0.01431	3.32915	0.03696	NaN	NaN	2	2.25178	349	0.67638	7	11.23059	118
HSL	id6001376	6	1832609	20.33406	4.3828E-9	0.07924	20.33406	4.3828E-9	NaN	NaN	2	12.64171	353	0.6217	7	14.22941	54
HSL	id6001535	6	2009738	2.65134	0.07196	0.01135	2.65134	0.07196	NaN	NaN	2	1.81103	353	0.68306	7	11.13493	107
HSL	id6001632	6	2160757	2.00193	0.1366	0.0086	2.00193	0.1366	NaN	NaN	2	1.37243	353	0.68555	7	11.00961	112
HSL	id6001936	6	2556889	3.96979	0.04709	0.00851	3.96979	0.04709	NaN	NaN	1	2.71415	354	0.6837	6	12.83943	132
HSL	id6002100	6	2746410	0.70343	0.5505	0.00457	0.70343	0.5505	NaN	NaN	3	0.48618	352	0.69115	8	9.47262	143
HSL	id6002291	6	2974242	2.07794	0.10281	0.01335	2.07794	0.10281	NaN	NaN	3	1.41964	352	0.6832	8	9.82267	94
HSL	id6002362	6	3008873	0.08517	0.96812	5.5642E-4	0.08517	0.96812	NaN	NaN	3	0.05918	352	0.69479	8	9.31249	119
HSL	13	6	3081327	0.79371	0.37359	0.00172	0.79371	0.37359	NaN	NaN	1	0.54752	354	0.68982	6	12.47832	20
HSL	id6002535	6	3153731	0.15812	0.85381	6.9467E-4	0.15812	0.85381	NaN	NaN	2	0.10929	350	0.69115	7	10.39128	123
HSL	id6002687	6	3288598	5.11454	0.00646	0.02166	5.11454	0.00646	NaN	NaN	2	3.42533	352	0.66972	7	11.5146	115
HSL	id6002778	6	3377594	6.6758	2.1485E-4	0.04129	6.6758	2.1485E-4	NaN	NaN	3	4.39178	352	0.65787	8	10.93722	118
HSL	id6002884	6	3597844	2.75905	0.06472	0.01181	2.75905	0.06472	NaN	NaN	2	1.88347	353	0.68265	7	11.15562	143
HSL	id6002930	6	3648304	1.71674	0.18116	0.00743	1.71674	0.18116	NaN	NaN	2	1.17987	350	0.68728	7	10.97824	143
HSL	id6003050	6	4021326	3.53323	0.03025	0.01505	3.53323	0.03025	NaN	NaN	2	2.4016	353	0.67972	7	11.30366	75
HSL	id6003299	6	4612802	0.94911	0.38807	0.0041	0.94911	0.38807	NaN	NaN	2	0.65452	353	0.68962	7	10.8045	53
HSL	id6003341	6	4672298	0.34791	0.7064	0.00151	0.34791	0.7064	NaN	NaN	2	0.24074	353	0.69196	7	10.68627	83
HSL	id6003373	6	4756949	4.1502	0.04237	0.00889	4.1502	0.04237	NaN	NaN	1	2.83607	354	0.68336	6	12.85975	63
HSL	id6003403	6	4869776	0.32152	0.72526	0.00139	0.32152	0.72526	NaN	NaN	2	0.22251	353	0.69207	7	10.68106	47
HSL	id6003498	6	5186013	1.58134	0.20717	0.00692	1.58134	0.20717	NaN	NaN	2	1.09321	348	0.69132	7	10.77402	141
HSL	id6003580	6	5563127	2.22742	0.10932	0.00956	2.22742	0.10932	NaN	NaN	2	1.52508	353	0.68469	7	11.05323	41
HSL	id6003829	6	5994007	2.91755	0.0342	0.01861	2.91755	0.0342	NaN	NaN	3	1.97934	352	0.67843	8	10.03256	114
HSL	id6004029	6	6300049	7.12995	9.2168E-4	0.02995	7.12995	9.2168E-4	NaN	NaN	2	4.7634	352	0.66808	7	11.84471	137
HSL	id6004038	6	6398723	0.17966	0.91017	0.00117	0.17966	0.91017	NaN	NaN	3	0.12473	352	0.69423	8	9.33708	123
HSL	id6004193	6	6520919	1.80008	0.1668	0.00777	1.80008	0.1668	NaN	NaN	2	1.2381	352	0.6878	7	10.94315	23
HSL	id6004276	6	6696531	0.15977	0.85241	7.2843E-4	0.15977	0.85241	NaN	NaN	2	0.11237	339	0.70335	7	10.0137	113
HSL	id6004428	6	6929229	4.96898	0.00744	0.021	4.96898	0.00744	NaN	NaN	2	3.35079	353	0.67434	7	11.57486	43
HSL	id6004481	6	7002214	0.11274	0.89342	4.8964E-4	0.11274	0.89342	NaN	NaN	2	0.07811	353	0.69288	7	10.63981	96
HSL	id6004656	6	7194039	0.9179	0.40031	0.00397	0.9179	0.40031	NaN	NaN	2	0.63311	353	0.68974	7	10.79838	89
HSL	id6004862	6	7585192	1.22225	0.29581	0.00528	1.22225	0.29581	NaN	NaN	2	0.84159	353	0.68856	7	10.85794	37
HSL	id6004868	6	7614590	3.79589	0.02339	0.0162	3.79589	0.02339	NaN	NaN	2	2.58217	352	0.68025	7	11.33557	130
HSL	id6004946	6	7808667	0.76813	0.46465	0.00332	0.76813	0.46465	NaN	NaN	2	0.53026	353	0.69032	7	10.76899	61
HSL	id6004969	6	7847453	0.27397	0.76052	0.00122	0.27397	0.76052	NaN	NaN	2	0.18956	346	0.69189	7	10.26329	124
HSL	id6005350	6	8243695	4.34581	0.01367	0.01877	4.34581	0.01367	NaN	NaN	2	2.96846	348	0.68306	7	11.23345	135
HSL	id6005408	6	8320326	5.40119	0.00489	0.02283	5.40119	0.00489	NaN	NaN	2	3.63676	352	0.67333	7	11.65149	51
HSL	id6005791	6	9006315	2.45302	0.0875	0.01051	2.45302	0.0875	NaN	NaN	2	1.67743	353	0.68382	7	11.09675	101
HSL	id6005814	6	9203899	6.96994	1.4424E-4	0.04301	6.96994	1.4424E-4	NaN	NaN	3	4.57443	352	0.65631	8	11.00571	46
HSL	id6006089	6	9530655	7.4284	7.7555E-5	0.04567	7.4284	7.7555E-5	NaN	NaN	3	4.85741	352	0.6539	8	11.11183	122
HSL	id6006147	6	9683815	1.47751	0.22036	0.00954	1.47751	0.22036	NaN	NaN	3	1.01453	352	0.68665	8	9.67075	155
HSL	id6006249	6	10012901	0.08388	0.9688	5.4796E-4	0.08388	0.9688	NaN	NaN	3	0.05828	352	0.6948	8	9.31216	80
HSL	id6006336	6	10183311	0.69822	0.49816	0.00304	0.69822	0.49816	NaN	NaN	2	0.48283	349	0.69151	7	10.84778	105
HSL	id6006471	6	10449106	4.21399	0.01554	0.01789	4.21399	0.01554	NaN	NaN	2	2.85354	353	0.67716	7	11.43279	73
HSL	id6006627	6	10702628	0.71554	0.48964	0.00314	0.71554	0.48964	NaN	NaN	2	0.49501	349	0.6918	7	10.60628	172
HSL	id6006670	6	10742177	0.45656	0.63383	0.00198	0.45656	0.63383	NaN	NaN	2	0.31573	353	0.69154	7	10.7077	177
HSL	id6006754	6	10918243	1.72619	0.17947	0.00748	1.72619	0.17947	NaN	NaN	2	1.18092	351	0.68412	7	10.82561	154
HSL	id6006801	6	10957465	2.12791	0.12062	0.00917	2.12791	0.12062	NaN	NaN	2	1.46123	352	0.6867	7	10.98804	161
HSL	id6007156	6	11286474	2.00149	0.13667	0.0086	2.00149	0.13667	NaN	NaN	2	1.37212	353	0.68555	7	11.00952	169
HSL	id6007316	6	11693663	1.29222	0.27596	0.00558	1.29222	0.27596	NaN	NaN	2	0.88942	353	0.68829	7	10.87161	61
HSL	id6007386	6	11891148	3.87433	0.02166	0.01648	3.87433	0.02166	NaN	NaN	2	2.62847	353	0.67843	7	11.36848	102
HSL	id6007540	6	12322682	4.19678	0.04124	0.00901	4.19678	0.04124	NaN	NaN	1	2.87438	353	0.6849	6	12.88202	161
HSL	id6007891	6	13101365	0.55565	0.5742	0.00242	0.55565	0.5742	NaN	NaN	2	0.38505	352	0.69296	7	10.59376	142
HSL	id6008118	6	13584907	2.2366	0.08371	0.01435	2.2366	0.08371	NaN	NaN	3	1.52601	352	0.68229	8	9.86256	153
HSL	id6008186	6	13643508	15.14842	1.1875E-4	0.03148	15.14842	1.1875E-4	NaN	NaN	1	10.04334	354	0.663	6	14.06096	61
HSL	id6008344	6	13947525	0.22925	0.79525	9.9502E-4	0.22925	0.79525	NaN	NaN	2	0.15874	353	0.69243	7	10.66284	75
HSL	id6008925	6	15154383	1.43535	0.23942	0.00619	1.43535	0.23942	NaN	NaN	2	0.98714	353	0.68773	7	10.89953	41
HSL	id6009055	6	15537144	0.35731	0.69981	0.00156	0.35731	0.69981	NaN	NaN	2	0.24662	350	0.6902	7	10.53826	59
HSL	id6009257	6	16225903	3.24251	0.04023	0.01384	3.24251	0.04023	NaN	NaN	2	2.20756	353	0.68082	7	11.24822	106
HSL	id6009457	6	16617629	1.09023	0.29713	0.00236	1.09023	0.29713	NaN	NaN	1	0.75144	354	0.68924	6	12.51231	40
HSL	6	6	17160794	10.09028	5.4768E-5	0.04148	10.09028	5.4768E-5	NaN	NaN	2	6.61754	353	0.65583	7	12.50821	165
HSL	id6009900	6	17671612	0.55522	0.57445	0.00241	0.55522	0.57445	NaN	NaN	2	0.38374	353	0.69115	7	10.72713	112
HSL	id6010102	6	18088445	5.25898	0.00562	0.02233	5.25898	0.00562	NaN	NaN	2	3.52314	351	0.66993	7	11.49451	140
HSL	id6010447	6	19664738	4.36194	0.01345	0.01857	4.36194	0.01345	NaN	NaN	2	2.95934	352	0.67845	7	11.41778	168
HSL	id6010489	6	19785959	8.05085	3.344E-5	0.04925	8.05085	3.344E-5	NaN	NaN	3	5.23829	352	0.65065	8	11.25466	162
HSL	id6010534	6	19865608	18.65876	1.9813E-8	0.07334	18.65876	1.9813E-8	NaN	NaN	2	11.69976	353	0.62704	7	13.96028	158
HSL	id6010698	6	20459878	2.47771	0.08539	0.01062	2.47771	0.08539	NaN	NaN	2	1.69408	353	0.68373	7	11.10151	145
HSL	id6010850	6	20734578	0.62996	0.53321	0.00273	0.62996	0.53321	NaN	NaN	2	0.43522	353	0.69086	7	10.74184	102
HSL	id6011087	6	21171431	3.60721	0.01363	0.02288	3.60721	0.01363	NaN	NaN	3	2.43327	352	0.67456	8	10.20278	149
HSL	id6011211	6	21350142	0.79797	0.49565	0.00518	0.79797	0.49565	NaN	NaN	3	0.55107	352	0.6906	8	9.49696	146
HSL	id6011324	6	21593035	1.55904	0.21178	0.00672	1.55904	0.21178	NaN	NaN	2	1.07146	353	0.68726	7	10.92362	168
HSL	id6011413	6	21816998	9.98465	6.0571E-5	0.04104	9.98465	6.0571E-5	NaN	NaN	2	6.49632	352	0.65063	7	12.50467	137
HSL	id6011516	6	22151851	0.54912	0.64904	0.00357	0.54912	0.64904	NaN	NaN	3	0.38002	352	0.69206	8	9.43281	123
HSL	id6011524	6	22156207	0.18157	0.83404	7.8885E-4	0.18157	0.83404	NaN	NaN	2	0.12579	352	0.69278	7	10.72169	144
HSL	id6011613	6	22329370	0.22959	0.79498	0.00101	0.22959	0.79498	NaN	NaN	2	0.16002	350	0.69699	7	10.46012	149
HSL	id6011849	6	23049486	6.27258	0.00211	0.02592	6.27258	0.00211	NaN	NaN	2	4.05019	350	0.6457	7	12.3606	81
HSL	id6012080	6	23297102	0.05289	0.98394	3.4564E-4	0.05289	0.98394	NaN	NaN	3	0.03676	352	0.69498	8	9.30409	84
HSL	id6012236	6	23618100	0.84126	0.47199	0.00546	0.84126	0.47199	NaN	NaN	3	0.58076	352	0.69035	8	9.50809	100
HSL	id6012425	6	23915035	1.09992	0.33403	0.00475	1.09992	0.33403	NaN	NaN	2	0.75788	353	0.68903	7	10.83403	163
HSL	id6012487	6	23932535	3.62878	0.01324	0.02301	3.62878	0.01324	NaN	NaN	3	2.44738	352	0.67444	8	10.20807	173
HSL	id6012658	6	24212478	1.06648	0.36332	0.00691	1.06648	0.36332	NaN	NaN	3	0.73484	352	0.68903	8	9.56587	173
HSL	id6013064	6	24517870	1.2609	0.28467	0.00547	1.2609	0.28467	NaN	NaN	2	0.87028	352	0.6902	7	10.73239	161
HSL	id6013154	6	24624285	0.08043	0.97062	5.2544E-4	0.08043	0.97062	NaN	NaN	3	0.05588	352	0.69482	8	9.31126	165
HSL	id6013434	6	25028498	0.39052	0.53243	8.4526E-4	0.39052	0.53243	NaN	NaN	1	0.26969	354	0.69061	6	12.43202	57
HSL	id6013529	6	25147122	0.36954	0.69132	0.0016	0.36954	0.69132	NaN	NaN	2	0.25568	353	0.69188	7	10.69054	52
HSL	id6013632	6	25341849	2.21347	0.08626	0.0142	2.21347	0.08626	NaN	NaN	3	1.51052	352	0.68242	8	9.85675	99
HSL	id6013720	6	25717449	0.25574	0.61337	5.5376E-4	0.25574	0.61337	NaN	NaN	1	0.17668	354	0.69087	6	12.41652	26
HSL	id6013860	6	25830667	0.19999	0.81883	8.6817E-4	0.19999	0.81883	NaN	NaN	2	0.1385	353	0.69254	7	10.65706	172
HSL	id6014191	6	26189193	9.69036	8.0152E-5	0.04047	9.69036	8.0152E-5	NaN	NaN	2	6.35347	350	0.65565	7	12.07686	141
HSL	id6014475	6	26313592	2.71652	0.1002	0.00584	2.71652	0.1002	NaN	NaN	1	1.86381	354	0.6861	6	12.69771	78
HSL	id6014826	6	26634116	0.74178	0.47701	0.00321	0.74178	0.47701	NaN	NaN	2	0.51214	353	0.69042	7	10.76382	75
HSL	id6014987	6	26717868	0.26333	0.76864	0.00115	0.26333	0.76864	NaN	NaN	2	0.18243	351	0.69276	7	10.73371	140
HSL	id6015421	6	27274518	3.11136	0.07861	0.00668	3.11136	0.07861	NaN	NaN	1	2.13235	354	0.68534	6	12.74246	59
HSL	id6015530	6	27381493	2.56688	0.07821	0.011	2.56688	0.07821	NaN	NaN	2	1.75417	353	0.68339	7	11.11868	43
HSL	id6015793	6	27626617	2.05841	0.10544	0.01322	2.05841	0.10544	NaN	NaN	3	1.40653	352	0.68331	8	9.81775	34
HSL	id6016093	6	27959651	0.84599	0.46946	0.00549	0.84599	0.46946	NaN	NaN	3	0.584	352	0.69032	8	9.5093	31
HSL	id6016125	6	28051166	0.04449	0.95649	1.933E-4	0.04449	0.95649	NaN	NaN	2	0.03084	353	0.69315	7	10.6263	87
HSL	id6016279	6	28553497	2.79732	0.06233	0.01197	2.79732	0.06233	NaN	NaN	2	1.90919	353	0.68251	7	11.16297	20
HSL	id6016329	6	28656403	3.87583	0.02163	0.01648	3.87583	0.02163	NaN	NaN	2	2.62947	353	0.67843	7	11.36877	23
HSL	id6016484	6	29162771	0.0522	0.94915	2.2678E-4	0.0522	0.94915	NaN	NaN	2	0.03618	353	0.69312	7	10.62783	124
HSL	id6016490	6	29207266	1.32378	0.2664	0.00856	1.32378	0.2664	NaN	NaN	3	0.91015	352	0.68754	8	9.63161	79
HSL	id6016589	6	29540200	0.91147	0.40288	0.00396	0.91147	0.40288	NaN	NaN	2	0.6255	350	0.68625	7	10.8325	113
HSL	id6016625	6	29661932	2.04852	0.13046	0.0088	2.04852	0.13046	NaN	NaN	2	1.40399	353	0.68537	7	11.01863	163
HSL	id6016714	6	29826073	1.70406	0.18344	0.00733	1.70406	0.18344	NaN	NaN	2	1.17017	353	0.6867	7	10.95182	83
HSL	id6016755	6	29970506	0.27732	0.75798	0.00121	0.27732	0.75798	NaN	NaN	2	0.19227	350	0.6933	7	10.69615	141
HSL	id6016918	6	30421797	0.82969	0.43703	0.00359	0.82969	0.43703	NaN	NaN	2	0.57255	353	0.69008	7	10.78108	114
HSL	id6016941	6	30808494	1.22324	0.3011	0.00791	1.22324	0.3011	NaN	NaN	3	0.84174	352	0.68812	8	9.60595	138
HSL	id6016966	6	30913497	1.09388	0.33605	0.00475	1.09388	0.33605	NaN	NaN	2	0.75066	351	0.68624	7	10.75966	45
HSL	id7000007	7	22241	2.37042	0.09493	0.01017	2.37042	0.09493	NaN	NaN	2	1.6217	353	0.68414	7	11.08083	71
HSL	id7000063	7	336070	2.26613	0.10523	0.00979	2.26613	0.10523	NaN	NaN	2	1.55986	351	0.68834	7	11.01627	42
HSL	id7000142	7	742801	1.8022	0.14643	0.0116	1.8022	0.14643	NaN	NaN	3	1.2341	352	0.68478	8	9.75309	109
HSL	id7000189	7	1094852	0.75353	0.52089	0.00489	0.75353	0.52089	NaN	NaN	3	0.52058	352	0.69086	8	9.48552	69
HSL	id7000253	7	1574750	0.07834	0.9717	5.1179E-4	0.07834	0.9717	NaN	NaN	3	0.05443	352	0.69483	8	9.31071	152
HSL	id7000304	7	1626086	0.41024	0.6638	0.00178	0.41024	0.6638	NaN	NaN	2	0.28377	353	0.69172	7	10.69857	152
HSL	id7000337	7	1865888	0.30179	0.73968	0.00131	0.30179	0.73968	NaN	NaN	2	0.20888	353	0.69214	7	10.67717	71
HSL	id7000384	7	2127181	0.47276	0.62367	0.00205	0.47276	0.62367	NaN	NaN	2	0.3269	353	0.69147	7	10.71089	138
HSL	id7000472	7	3251881	17.4625	3.6959E-5	0.03606	17.4625	3.6959E-5	NaN	NaN	1	11.50545	354	0.65887	6	14.30464	54
HSL	id7000496	7	3472424	0.3895	0.76064	0.00254	0.3895	0.76064	NaN	NaN	3	0.26992	352	0.69299	8	9.39152	135
HSL	id7000587	7	4282082	6.66352	2.1845E-4	0.04122	6.66352	2.1845E-4	NaN	NaN	3	4.38413	352	0.65793	8	10.93435	58
HSL	id7000798	7	5525198	1.62353	0.19867	0.00699	1.62353	0.19867	NaN	NaN	2	1.11538	353	0.68701	7	10.93617	63
HSL	id7000978	7	5885818	0.25271	0.77684	0.0011	0.25271	0.77684	NaN	NaN	2	0.17545	352	0.69429	7	10.66797	115
HSL	id7001001	7	5995324	0.10062	0.9043	4.535E-4	0.10062	0.9043	NaN	NaN	2	0.0704	344	0.69968	7	9.97141	24
HSL	id7001078	7	6775195	2.68544	0.06958	0.0115	2.68544	0.06958	NaN	NaN	2	1.83398	353	0.68293	7	11.14148	173
HSL	id7001268	7	7434945	5.22532	0.00581	0.0222	5.22532	0.00581	NaN	NaN	2	3.53929	350	0.67733	7	11.69078	54
HSL	id7001596	7	8805243	2.44358	0.06389	0.01565	2.44358	0.06389	NaN	NaN	3	1.66435	352	0.68111	8	9.91443	114
HSL	id7001631	7	9004893	3.17425	0.02431	0.0202	3.17425	0.02431	NaN	NaN	3	2.1489	352	0.67698	8	10.09614	125
HSL	id7001694	7	9196287	2.08098	0.12636	0.00906	2.08098	0.12636	NaN	NaN	2	1.43552	348	0.68983	7	10.99778	98
HSL	id7001708	7	9215245	1.74254	0.15796	0.01123	1.74254	0.15796	NaN	NaN	3	1.19385	352	0.68512	8	9.738	111
HSL	id7001814	7	10222858	0.60707	0.61079	0.00395	0.60707	0.61079	NaN	NaN	3	0.41992	352	0.69172	8	9.44777	66
HSL	id7001929	7	10953345	1.06579	0.34557	0.00463	1.06579	0.34557	NaN	NaN	2	0.73768	351	0.69214	7	10.79015	58
HSL	id7001985	7	11434235	7.40467	8.0085E-5	0.04553	7.40467	8.0085E-5	NaN	NaN	3	4.84281	352	0.65402	8	11.10636	93
HSL	id7002209	7	13469744	2.81568	0.06121	0.01204	2.81568	0.06121	NaN	NaN	2	1.92153	353	0.68244	7	11.1665	88
HSL	id7002219	7	13513043	0.01844	0.98173	8.0142E-5	0.01844	0.98173	NaN	NaN	2	0.01279	353	0.69325	7	10.62114	78
HSL	id7002427	7	15209047	2.00658	0.13598	0.00862	2.00658	0.13598	NaN	NaN	2	1.37557	353	0.68553	7	11.01051	98
HSL	id7002462	7	15554816	0.35063	0.70449	0.00153	0.35063	0.70449	NaN	NaN	2	0.24395	351	0.69575	7	10.67843	131
HSL	id7002534	7	15898097	1.84353	0.13892	0.01187	1.84353	0.13892	NaN	NaN	3	1.26197	352	0.68454	8	9.76354	155
HSL	id7002580	7	16107451	1.52225	0.21965	0.00656	1.52225	0.21965	NaN	NaN	2	1.04639	353	0.6874	7	10.91646	130
HSL	id7002648	7	16447456	5.27062	0.00555	0.02224	5.27062	0.00555	NaN	NaN	2	3.5483	353	0.67322	7	11.63129	29
HSL	id7002758	7	17500809	0.62733	0.53461	0.00272	0.62733	0.53461	NaN	NaN	2	0.43435	352	0.69238	7	10.72566	63
HSL	id7002784	7	17819497	1.21854	0.30282	0.00788	1.21854	0.30282	NaN	NaN	3	0.83854	352	0.68815	8	9.60475	86
HSL	id7002801	7	18130294	1.26418	0.28376	0.00553	1.26418	0.28376	NaN	NaN	2	0.87713	349	0.69383	7	10.76368	163
HSL	id7002841	7	18305043	1.28655	0.27751	0.00555	1.28655	0.27751	NaN	NaN	2	0.88554	353	0.68831	7	10.8705	48
HSL	id7002848	7	18340476	0.04759	0.98623	3.1101E-4	0.04759	0.98623	NaN	NaN	3	0.03308	352	0.69501	8	9.30271	109
HSL	id7002907	7	18622109	0.02445	0.97585	1.0695E-4	0.02445	0.97585	NaN	NaN	2	0.01702	351	0.69643	7	10.55942	110
HSL	id7002978	7	19145706	3.80345	0.02321	0.01618	3.80345	0.02321	NaN	NaN	2	2.5814	353	0.6787	7	11.35503	108
HSL	id7003047	7	19525255	0.60153	0.54854	0.00262	0.60153	0.54854	NaN	NaN	2	0.41755	351	0.69414	7	10.707	131
HSL	id7003059	7	19616408	21.53919	1.4971E-9	0.08364	21.53919	1.4971E-9	NaN	NaN	2	13.34298	352	0.61947	7	14.43013	82
HSL	id7003112	7	19916855	0.76959	0.51166	0.005	0.76959	0.51166	NaN	NaN	3	0.53161	352	0.69076	8	9.48966	73
HSL	id7003240	7	20620686	1.76789	0.17221	0.00766	1.76789	0.17221	NaN	NaN	2	1.21717	351	0.68849	7	10.90157	92
HSL	id7003291	7	20911920	0.85782	0.46317	0.00557	0.85782	0.46317	NaN	NaN	3	0.59211	352	0.69025	8	9.51234	66
HSL	id7003442	7	21278398	2.53626	0.05658	0.01623	2.53626	0.05658	NaN	NaN	3	1.72614	352	0.68058	8	9.93761	68
HSL	id7003459	7	21311708	3.19248	0.04226	0.01363	3.19248	0.04226	NaN	NaN	2	2.1741	353	0.68101	7	11.23866	121
HSL	id7003530	7	21621411	2.46294	0.08665	0.01056	2.46294	0.08665	NaN	NaN	2	1.68412	353	0.68378	7	11.09867	58
HSL	id7003702	7	22168149	13.88481	1.5791E-6	0.05709	13.88481	1.5791E-6	NaN	NaN	2	8.99009	348	0.64748	7	12.79946	133
HSL	id7003748	7	22275450	1.15535	0.32678	0.00748	1.15535	0.32678	NaN	NaN	3	0.79548	352	0.68852	8	9.58861	101
HSL	id7003813	7	22417626	2.81321	0.06136	0.01207	2.81321	0.06136	NaN	NaN	2	1.92439	352	0.68406	7	11.15333	161
HSL	id7003994	7	22931613	0.87644	0.41717	0.00381	0.87644	0.41717	NaN	NaN	2	0.60757	351	0.69322	7	10.79073	105
HSL	id7004025	7	22991647	0.25318	0.77647	0.0011	0.25318	0.77647	NaN	NaN	2	0.175	352	0.69121	7	10.75146	153
HSL	id7004080	7	23205566	1.33407	0.26473	0.00575	1.33407	0.26473	NaN	NaN	2	0.91801	353	0.68812	7	10.87978	76
HSL	id7004106	7	23250996	0.00616	0.99386	2.709E-5	0.00616	0.99386	NaN	NaN	2	0.00431	349	0.69931	7	10.54208	64
HSL	id7004163	7	23426062	1.99394	0.11457	0.01282	1.99394	0.11457	NaN	NaN	3	1.36321	352	0.68368	8	9.80151	87
HSL	id7004205	7	23509537	0.45154	0.71637	0.00294	0.45154	0.71637	NaN	NaN	3	0.31275	352	0.69263	8	9.40758	132
HSL	id7004343	7	24115467	2.44731	0.088	0.01052	2.44731	0.088	NaN	NaN	2	1.67753	352	0.68546	7	11.0828	92
HSL	id7004429	7	24312122	1.29084	0.27634	0.00557	1.29084	0.27634	NaN	NaN	2	0.88847	353	0.68829	7	10.87134	66
HSL	id7004442	7	24350217	1.98196	0.11635	0.01274	1.98196	0.11635	NaN	NaN	3	1.35515	352	0.68375	8	9.79849	104
HSL	id7004545	7	24654908	0.12822	0.7205	2.7841E-4	0.12822	0.7205	NaN	NaN	1	0.08883	353	0.69279	6	12.41776	106
HSL	id7004589	7	24791371	1.07172	0.34353	0.00463	1.07172	0.34353	NaN	NaN	2	0.73856	353	0.68914	7	10.82851	62
HSL	id7004664	7	25189274	0.43186	0.64965	0.00188	0.43186	0.64965	NaN	NaN	2	0.29947	352	0.69345	7	10.56931	143
HSL	id7004719	7	25318114	0.09761	0.96132	6.3757E-4	0.09761	0.96132	NaN	NaN	3	0.06781	352	0.69472	8	9.31573	81
HSL	id7004741	7	25373635	1.15025	0.31775	0.00501	1.15025	0.31775	NaN	NaN	2	0.79647	351	0.69244	7	10.69424	151
HSL	id7004871	7	25731514	0.20756	0.81267	9.0906E-4	0.20756	0.81267	NaN	NaN	2	0.14383	351	0.69296	7	10.4581	110
HSL	id7005039	7	26265701	0.77736	0.50724	0.00505	0.77736	0.50724	NaN	NaN	3	0.53694	352	0.69072	8	9.49165	92
