ChrID	pos1	pos2	Distance	rSq_1	Dprime_1	n1_1	n2_1	rSq_2	Dprime_2	n1_2	n2_2
4	21036736	21429480	392744	-9	-9	0	0	0.00207317	1	34	6
4	21848628	22750941	902313	-9	-9	0	10	0.00200036	1	2	110
4	22860484	22995117	134633	-9	-9	0	0	0.00118056	1	2	72
4	23520667	23888929	368262	-9	-9	0	0	0.0484198	1	58	56
4	24025378	24501777	476399	-9	-9	0	0	0.000214777	1	4	2
5	1188621	1669769	481148	-9	-9	2	0	-9	-9	0	2
5	2724630	3590122	865492	-9	-9	2	0	-9	-9	0	22
5	3896742	4015786	119044	-9	-9	4	0	-9	-9	0	0
5	4099711	4303573	203862	0.130472	0.641304	8	20	0.00722252	0.199246	172	74
5	4389525	4454928	65403	-9	-9	0	0	0.000191928	1	2	14
5	4673230	5958706	1285476	-9	-9	0	28	0.000212628	0.0925926	108	24
5	6194837	6279970	85133	-9	-9	0	0	0.207168	0.548387	20	14
5	6338216	6765770	427554	0.0173797	1	26	2	0.00477165	0.564444	60	30
5	6860077	7019402	159325	-9	-9	0	0	4.82253e-05	1	2	2
5	7083625	7251915	168290	-9	-9	0	0	0.000191928	1	2	14
5	7854403	8139408	285005	0.000784314	0.133333	18	10	0.00866252	0.0930727	26	26
5	8410027	8595726	185699	-9	-9	0	0	0.000146714	1	2	6
5	8637055	8774443	137388	-9	-9	0	0	7.9713e-05	1	2	6
5	8976911	9078318	101407	-9	-9	0	0	0.000218531	1	2	14
5	9121986	9218429	96443	-9	-9	0	0	0.000134246	1	10	2
5	9231547	9425836	194289	-9	-9	0	0	5.51116e-05	1	2	4
5	9456236	9898565	442329	-9	-9	0	0	0.000220519	1	16	2
5	9995934	10078226	82292	-9	-9	0	0	3.38021e-05	1	2	2
5	10146989	10148108	1119	-9	-9	14	0	0.0188936	0.575758	84	6
5	10266036	10281090	15054	-9	-9	0	0	0.000160248	1	6	4
5	10360382	10405493	45111	-9	-9	0	0	8.05412e-05	1	2	6
5	10501777	10713275	211498	-9	-9	0	0	5.28681e-05	1	4	2
5	11130490	11224645	94155	-9	-9	22	0	0.00277521	1	16	24
5	11319105	11390215	71110	-9	-9	0	0	2.65703e-05	1	2	2
5	11408307	11625469	217162	-9	-9	0	4	0.0162575	1	2	94
5	11784293	11799950	15657	-9	-9	0	0	0.0484846	0.475806	18	4
5	11919339	11939084	19745	-9	-9	0	0	2.62985e-05	1	2	2
5	12219701	12263358	43657	0.0382653	1	2	28	-9	-9	0	162
5	12297327	12416657	119330	-9	-9	0	0	0.000661449	1	16	6
5	12495058	12642090	147032	-9	-9	0	4	0.0011187	1	4	38
5	12866283	13001934	135651	-9	-9	26	0	8.05412e-05	1	6	2
5	13056256	13136622	80366	-9	-9	0	0	0.00130475	1	8	14
5	13155621	13445656	290035	-9	-9	18	0	-9	-9	150	0
5	13458450	13679338	220888	-9	-9	0	0	5.28681e-05	1	4	2
5	13749674	14068053	318379	-9	-9	0	0	5.28681e-05	1	4	2
5	14140816	14143635	2819	-9	-9	0	0	0.0264269	0.251337	48	22
5	14333366	14343238	9872	-9	-9	0	0	0.000496032	1	12	6
5	14483754	14525416	41662	-9	-9	0	0	0.000364299	1	26	2
5	14702445	14943301	240856	-9	-9	0	0	2.65703e-05	1	2	2
5	14968908	14970684	1776	-9	-9	2	0	5.28681e-05	1	4	2
5	15013734	15070448	56714	-9	-9	0	0	0.000135648	1	2	10
5	15166567	15329379	162812	-9	-9	32	0	0.00163695	1	94	2
5	15333884	15354896	21012	-9	-9	8	0	0.00444444	1	182	2
5	15540903	15700562	159659	-9	-9	0	20	0.00539951	1	2	190
5	15882254	15997593	115339	-9	-9	0	0	0.000934103	1	22	6
5	16006582	16142869	136287	-9	-9	0	14	0.0001998	0.0181818	32	20
5	16224645	16240684	16039	-9	-9	4	0	0.0019476	1	106	2
5	16274909	16381493	106584	-9	-9	0	0	0.00021702	1	4	8
5	16401533	16525080	123547	-9	-9	0	0	0.000257371	1	6	6
5	16558461	16709050	150589	-9	-9	0	2	8.7665e-05	0.0219561	12	58
5	16742459	16873304	130845	-9	-9	0	4	0.000244141	1	6	6
5	17094477	18144515	1050038	-9	-9	0	0	0.000771605	1	14	8
5	18230932	18321735	90803	-9	-9	2	0	-9	-9	0	12
5	18391432	18460793	69361	-9	-9	0	0	2.62985e-05	1	2	2
5	18476050	18657215	181165	0.0015015	1	2	4	-9	-9	26	0
5	18843507	18986476	142969	-9	-9	0	0	5.39724e-05	1	4	2
5	19022061	19076318	54257	0.00280112	0.0588235	12	10	-9	-9	2	0
5	19165004	19172076	7072	-9	-9	0	0	5.45375e-05	1	2	4
5	19271354	19570336	298982	-9	-9	0	0	0.00045584	1	2	32
5	19685640	19731843	46203	-9	-9	0	2	0.000106838	1	2	8
5	19848313	20246946	398633	-9	-9	0	2	0.00165796	0.0776353	18	58
5	20247723	20407922	160199	-9	-9	0	0	2.62985e-05	1	2	2
5	20437900	20567506	129606	-9	-9	0	0	2.62985e-05	1	2	2
5	20615402	20702834	87432	-9	-9	0	0	0.00726132	0.391304	4	70
5	20921727	20939175	17448	-9	-9	0	4	-9	-9	10	0
5	21005344	21030751	25407	-9	-9	0	0	0.00313283	1	2	10
5	21058113	21119034	60921	-9	-9	2	0	0.0907216	1	40	4
5	21142755	21197736	54981	-9	-9	0	0	2.62985e-05	1	2	2
5	21265658	21405560	139902	-9	-9	0	0	0.00197412	1	108	2
5	21409720	21493348	83628	-9	-9	0	2	0.000819299	1	2	54
5	21531602	21787640	256038	-9	-9	0	4	-9	-9	66	0
5	21797007	21878401	81394	-9	-9	0	2	-9	-9	14	0
5	21919196	21933697	14501	-9	-9	0	0	2.65703e-05	1	2	2
5	21966986	21990342	23356	-9	-9	0	0	0.000934103	1	22	6
5	22027952	22077752	49800	-9	-9	0	6	0.00293155	1	4	86
5	22293621	22367766	74145	-9	-9	0	0	5.28681e-05	1	4	2
5	22500559	22534932	34373	-9	-9	0	0	2.65703e-05	1	2	2
5	22626316	22645565	19249	-9	-9	0	0	0.000144542	1	10	2
5	22738201	22760988	22787	-9	-9	0	0	2.62985e-05	1	2	2
5	22858115	23163826	305711	-9	-9	0	0	0.000487036	1	2	34
5	23246751	23314773	68022	-9	-9	0	0	5.28681e-05	1	2	4
5	23356417	23551089	194672	-9	-9	0	0	0.000937207	1	2	60
5	23592104	23615235	23131	-9	-9	0	0	5.28681e-05	1	4	2
5	23711483	23883794	172311	-9	-9	0	16	0.00499844	1	2	192
5	23909504	24043438	133934	-9	-9	0	0	0.000323834	1	8	6
5	24141468	24194416	52948	-9	-9	0	0	2.62985e-05	1	2	2
5	24244424	24258541	14117	-9	-9	0	0	5.3416e-05	1	2	4
5	24613888	24839657	225769	-9	-9	0	38	-9	-9	78	0
5	24864431	24881376	16945	-9	-9	0	2	-9	-9	54	0
5	24889156	24927725	38569	-9	-9	0	0	0.00163625	0.396923	50	26
5	24951041	25084307	133266	-9	-9	0	0	0.000835422	1	10	12
5	25127410	25265390	137980	-9	-9	0	0	0.000728701	1	46	2
5	25320038	25467268	147230	-9	-9	0	0	8.13824e-05	1	2	6
5	25495232	25534843	39611	-9	-9	0	0	5.28681e-05	1	2	4
5	25685674	25717869	32195	-9	-9	0	12	0.0105769	1	2	128
5	25850007	25914242	64235	-9	-9	18	0	0.00945136	0.187808	112	38
5	26111195	26201102	89907	-9	-9	0	2	0.021098	0.189109	20	32
5	26249456	26252606	3150	-9	-9	0	2	0.000211385	1	14	2
5	26278365	26490895	212530	-9	-9	0	0	0.000106838	1	2	8
5	26519661	26583529	63868	-9	-9	0	0	2.62985e-05	1	2	2
5	26657528	26735868	78340	-9	-9	0	0	5.28681e-05	1	2	4
5	26759979	26764677	4698	-9	-9	0	0	0.000106838	1	2	8
5	26991908	27129480	137572	-9	-9	2	0	-9	-9	0	8
5	27458484	27770994	312510	-9	-9	0	2	-9	-9	58	0
