psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
151	14	0	0	2	25	2	2	-	1_seq	2340	1285	1475	chr12	27531856	8227967	8228134	4	16,21,6,122,	865,904,927,933,	8227967,8227983,8228005,8228012,
151	19	0	0	1	23	0	0	-	1_seq	2340	1282	1475	chr12	27531856	7535339	7535509	2	16,154,	865,904,	7535339,7535355,
148	16	0	0	4	8	2	6	-	1_seq	2340	1276	1448	chr12	27531856	22860554	22860724	5	34,6,52,4,68,	892,927,934,987,996,	22860554,22860588,22860596,22860648,22860656,
129	14	0	0	2	14	1	1	-	1_seq	2340	1285	1442	chr12	27531856	3544998	3545142	3	57,81,5,	898,967,1050,	3544998,3545055,3545137,
114	12	0	0	1	8	0	0	-	1_seq	2340	1276	1410	chr12	27531856	26064371	26064497	2	7,119,	930,945,	26064371,26064378,
60	5	0	0	2	9	1	4	-	1_seq	2340	1285	1359	chr12	27531856	1307269	1307338	3	26,33,6,	981,1015,1049,	1307269,1307299,1307332,
105	15	0	0	2	12	2	15	-	1_seq	2340	1282	1414	chr12	27531856	20024051	20024186	4	23,15,55,27,	926,960,976,1031,	20024051,20024087,20024102,20024159,
111	18	0	0	3	18	2	16	-	1_seq	2340	1280	1427	chr12	27531856	216737	216882	4	9,7,41,72,	913,930,945,988,	216737,216761,216768,216810,
105	27	0	0	1	1	0	0	-	1_seq	2340	1286	1419	chr12	27531856	5807589	5807721	2	127,5,	921,1049,	5807589,5807716,
160	15	0	0	2	24	0	0	-	1_seq	2340	1276	1475	chr11	29021106	24380723	24380898	3	10,88,77,	865,898,987,	24380723,24380733,24380821,
136	11	0	0	1	25	1	2	-	1_seq	2340	1303	1475	chr11	29021106	19935813	19935962	2	13,134,	865,903,	19935813,19935828,
147	18	0	0	1	6	1	4	-	1_seq	2340	1276	1447	chr11	29021106	26979494	26979663	2	19,146,	893,918,	26979494,26979517,
66	9	0	0	2	24	1	2	-	1_seq	2340	1374	1473	chr11	29021106	16110607	16110684	3	14,36,25,	867,904,941,	16110607,16110621,16110659,
139	10	0	0	2	45	2	10	-	1_seq	2340	1281	1475	chr11	29021106	16308033	16308192	3	16,40,93,	865,913,966,	16308033,16308058,16308099,
148	21	0	0	2	25	2	30841	-	1_seq	2340	1276	1470	chr11	29021106	23704267	23735277	4	11,109,17,32,	870,904,1015,1032,	23704267,23704278,23704388,23735245,
90	6	0	0	3	51	3	15	-	1_seq	2340	1328	1475	chr11	29021106	20187988	20188099	5	16,4,20,4,52,	865,910,915,935,960,	20187988,20188010,20188014,20188042,20188047,
99	18	0	0	3	18	2	16	-	1_seq	2340	1285	1420	chr11	29021106	7670690	7670823	4	33,6,70,8,	920,959,969,1047,	7670690,7670723,7670738,7670815,
82	10	0	0	2	9	2	7	-	1_seq	2340	1329	1430	chr11	29021106	23735125	23735224	4	72,6,9,5,	910,986,997,1006,	23735125,23735197,23735209,23735219,
75	7	0	0	1	3	4	6	-	1_seq	2340	1286	1371	chr11	29021106	3845833	3845921	5	7,11,6,52,6,	969,976,987,996,1048,	3845833,3845843,3845855,3845862,3845915,
62	4	0	0	0	0	1	1	-	1_seq	2340	1354	1420	chr11	29021106	15606456	15606523	2	56,10,	920,976,	15606456,15606513,
84	26	0	0	1	1	1	2	-	1_seq	2340	1302	1413	chr11	29021106	3355762	3355874	2	6,104,	927,934,	3355762,3355770,
77	3	0	0	2	53	2	281	-	1_seq	2340	1287	1420	chr11	29021106	20528234	20528595	3	20,22,38,	920,957,1015,	20528234,20528270,20528557,
73	8	0	0	2	51	1	38	-	1_seq	2340	1286	1418	chr11	29021106	9107730	9107849	3	43,33,5,	922,1015,1049,	9107730,9107811,9107844,
62	6	0	0	2	2	1	2	-	1_seq	2340	1360	1430	chr11	29021106	8100414	8100484	3	8,4,56,	910,919,924,	8100414,8100424,8100428,
79	1	0	0	5	34	5	74	-	1_seq	2340	1302	1416	chr11	29021106	9728316	9728470	6	28,8,12,6,8,18,	924,957,980,993,1002,1020,	9728316,9728348,9728410,9728425,9728433,9728452,
160	12	0	0	0	0	0	0	-	1_seq	2340	1276	1448	chr10	23207287	5789880	5790052	1	172,	892,	5789880,
62	7	0	0	0	0	0	0	-	1_seq	2340	1751	1820	chr10	23207287	14440621	14440690	1	69,	520,	14440621,
146	11	0	0	4	41	2	10	-	1_seq	2340	1276	1474	chr10	23207287	14765380	14765547	6	24,4,11,6,4,108,	866,913,918,929,936,956,	14765380,14765404,14765408,14765426,14765432,14765439,
135	19	0	0	1	13	1	1	-	1_seq	2340	1275	1442	chr10	23207287	15665944	15666099	2	55,99,	898,966,	15665944,15666000,
136	11	0	0	2	47	2	23	-	1_seq	2340	1285	1479	chr10	23207287	21363039	21363209	4	4,16,39,88,	861,865,926,967,	21363039,21363044,21363082,21363121,
123	14	0	0	2	56	2	13	-	1_seq	2340	1282	1475	chr10	23207287	22370142	22370292	3	19,16,102,	865,913,956,	22370142,22370167,22370190,
115	8	0	0	2	28	2	15	-	1_seq	2340	1276	1427	chr10	23207287	11943514	11943652	3	40,36,47,	913,976,1017,	11943514,11943565,11943605,
104	12	0	0	0	0	0	0	-	1_seq	2340	1303	1419	chr10	23207287	18447759	18447875	1	116,	921,	18447759,
114	27	0	0	3	10	2	15	-	1_seq	2340	1757	1908	chr10	23207287	9756204	9756360	4	13,18,100,10,	432,449,472,573,	9756204,9756220,9756250,9756350,
93	23	0	0	0	0	0	0	-	1_seq	2340	1302	1418	chr10	23207287	12929631	12929747	1	116,	922,	12929631,
75	12	0	0	1	8	1	7	-	1_seq	2340	1285	1380	chr10	23207287	16322777	16322871	2	79,8,	960,1047,	16322777,16322863,
55	5	0	0	2	2	1	2	-	1_seq	2340	1365	1427	chr10	23207287	1113813	1113875	3	5,4,51,	913,919,924,	1113813,1113820,1113824,
65	12	0	0	1	25	1	50	-	1_seq	2340	1237	1339	chr10	23207287	5468650	5468777	2	37,40,	1001,1063,	5468650,5468737,
46	1	0	0	1	6	2	19	-	1_seq	2340	1302	1355	chr10	23207287	1005878	1005944	3	9,17,21,	985,994,1017,	1005878,1005901,1005923,
45	10	0	0	0	0	0	0	-	1_seq	2340	1365	1420	chr10	23207287	20417397	20417452	1	55,	920,	20417397,
51	1	0	0	2	64	2	62	-	1_seq	2340	1302	1418	chr10	23207287	20110340	20110454	3	27,10,15,	922,969,1023,	20110340,20110402,20110439,
162	10	0	0	0	0	0	0	-	1_seq	2340	1276	1448	chr09	23012720	12579670	12579842	1	172,	892,	12579670,
163	8	0	0	1	1	1	3	-	1_seq	2340	1276	1448	chr09	23012720	2394145	2394319	2	31,140,	892,924,	2394145,2394179,
151	11	0	0	0	0	0	0	-	1_seq	2340	1276	1438	chr09	23012720	10127948	10128110	1	162,	902,	10127948,
161	13	0	0	1	25	1	3	-	1_seq	2340	1276	1475	chr09	23012720	13000540	13000717	2	22,152,	865,912,	13000540,13000565,
40	2	0	0	1	23	0	0	-	1_seq	2340	1410	1475	chr09	23012720	20356526	20356568	2	16,26,	865,904,	20356526,20356542,
141	17	0	0	2	41	1	17	-	1_seq	2340	1276	1475	chr09	23012720	10867579	10867754	3	25,69,64,	865,913,1000,	10867579,10867604,10867690,
114	12	0	0	1	2	2	2	-	1_seq	2340	1282	1410	chr09	23012720	20596171	20596299	4	35,5,4,82,	930,967,972,976,	20596171,20596206,20596212,20596217,
120	11	0	0	3	62	4	39	-	1_seq	2340	1282	1475	chr09	23012720	13166800	13166970	6	10,5,6,69,8,33,	865,875,908,917,986,1025,	13166800,13166813,13166823,13166829,13166912,13166937,
101	4	0	0	3	38	3	25	-	1_seq	2340	1276	1419	chr09	23012720	18922465	18922595	5	5,6,19,6,69,	921,927,934,953,995,	18922465,18922470,18922478,18922499,18922526,
111	15	0	0	3	25	3	21	-	1_seq	2340	1276	1427	chr09	23012720	1090461	1090608	5	80,17,12,8,9,	913,994,1024,1047,1055,	1090461,1090541,1090569,1090590,1090599,
74	4	0	0	1	20	2	32	-	1_seq	2340	1282	1380	chr09	23012720	20356586	20356696	3	10,5,63,	960,970,995,	20356586,20356598,20356633,
64	4	0	0	1	1	1	7	-	1_seq	2340	1354	1423	chr09	23012720	19849094	19849169	2	8,60,	917,926,	19849094,19849109,
72	8	0	0	1	58	2	55	-	1_seq	2340	1278	1416	chr09	23012720	14073139	14073274	3	42,5,33,	924,1024,1029,	14073139,14073235,14073241,
49	2	0	0	0	0	0	0	-	1_seq	2340	1369	1420	chr09	23012720	16341414	16341465	1	51,	920,	16341414,
69	9	0	0	3	9	3	13	-	1_seq	2340	1283	1370	chr09	23012720	19517498	19517589	5	6,54,4,7,7,	970,978,1032,1037,1050,	19517498,19517509,19517564,19517568,19517582,
236	28	0	0	3	125	4	905	-	1_seq	2340	1516	1905	chr08	28443022	22555746	22556915	5	12,19,59,167,7,	435,448,513,650,817,	22555746,22555766,22555837,22556740,22556908,
158	11	0	0	1	25	0	0	-	1_seq	2340	1280	1474	chr08	28443022	9171540	9171709	2	25,144,	866,916,	9171540,9171565,
147	18	0	0	0	0	0	0	-	1_seq	2340	1282	1447	chr08	28443022	23415925	23416090	1	165,	893,	23415925,
138	12	0	0	0	0	0	0	-	1_seq	2340	1282	1432	chr08	28443022	18260006	18260156	1	150,	908,	18260006,
149	14	0	0	1	9	2	4	-	1_seq	2340	1276	1448	chr08	28443022	19756674	19756841	3	26,34,103,	892,918,961,	19756674,19756702,19756738,
154	9	0	0	4	36	3	12	-	1_seq	2340	1276	1475	chr08	28443022	3019866	3020041	5	16,13,6,57,71,	865,913,927,934,993,	3019866,3019891,3019904,3019912,3019970,
147	14	0	0	3	5	1	4	-	1_seq	2340	1276	1442	chr08	28443022	2614337	2614502	4	28,6,31,96,	898,927,936,968,	2614337,2614365,2614375,2614406,
144	9	0	0	3	9	3	5	-	1_seq	2340	1276	1438	chr08	28443022	7552295	7552453	5	24,6,10,20,93,	902,927,934,951,971,	7552295,7552319,7552327,7552338,7552360,
147	14	0	0	2	32	1	7	-	1_seq	2340	1282	1475	chr08	28443022	4206121	4206289	3	16,106,39,	865,904,1019,	4206121,4206137,4206250,
141	14	0	0	2	26	2	2	-	1_seq	2340	1294	1475	chr08	28443022	27298699	27298856	3	11,85,59,	865,900,987,	27298699,27298711,27298797,
83	9	0	0	0	0	0	0	-	1_seq	2340	1282	1374	chr08	28443022	16178800	16178892	1	92,	966,	16178800,
138	10	0	0	4	45	5	9	-	1_seq	2340	1281	1474	chr08	28443022	26417429	26417586	6	15,44,20,5,20,44,	866,909,966,988,993,1015,	26417429,26417449,26417494,26417515,26417521,26417542,
115	9	0	0	1	23	0	0	-	1_seq	2340	1328	1475	chr08	28443022	25020503	25020627	2	16,108,	865,904,	25020503,25020519,
130	15	0	0	3	36	3	44	-	1_seq	2340	1512	1693	chr08	28443022	25443539	25443728	4	9,97,30,9,	647,657,788,819,	25443539,25443550,25443682,25443719,
114	6	0	0	3	26	3	15	-	1_seq	2340	1276	1422	chr08	28443022	17735114	17735249	4	6,28,9,77,	918,925,966,987,	17735114,17735123,17735152,17735172,
115	5	0	0	5	28	3	30	-	1_seq	2340	1284	1432	chr08	28443022	1018397	1018547	6	16,25,19,32,7,21,	908,930,967,987,1022,1035,	1018397,1018418,1018443,1018462,1018495,1018526,
165	12	0	0	0	0	1	5	-	1_seq	2340	1276	1453	chr07	29697621	16393635	16393817	2	115,62,	887,1002,	16393635,16393755,
166	11	0	0	1	23	1	240	-	1_seq	2340	1276	1476	chr07	29697621	22124205	22124622	3	26,114,37,	864,913,1027,	22124205,22124231,22124585,
154	12	0	0	4	39	2	15	-	1_seq	2340	1282	1487	chr07	29697621	22424403	22424584	5	7,16,73,7,63,	853,865,913,987,995,	22424403,22424416,22424441,22424514,22424521,
140	17	0	0	2	14	1	1	-	1_seq	2340	1276	1447	chr07	29697621	24588980	24589138	3	62,24,71,	893,967,993,	24588980,24589042,24589067,
130	12	0	0	1	14	1	1	-	1_seq	2340	1276	1432	chr07	29697621	5901386	5901529	3	45,9,88,	908,967,976,	5901386,5901431,5901441,
123	8	0	0	1	12	1	62	-	1_seq	2340	1276	1419	chr07	29697621	24062044	24062237	2	89,42,	921,1022,	24062044,24062195,
126	6	0	0	3	19	2	10	-	1_seq	2340	1276	1427	chr07	29697621	3463776	3463918	4	42,25,23,42,	913,967,996,1022,	3463776,3463818,3463846,3463876,
112	6	0	0	1	10	1	8	-	1_seq	2340	1282	1410	chr07	29697621	26081304	26081430	2	61,57,	930,1001,	26081304,26081373,
118	14	0	0	2	11	4	22	-	1_seq	2340	1276	1419	chr07	29697621	26706901	26707055	5	8,18,5,25,76,	921,929,947,957,988,	26706901,26706921,26706940,26706949,26706979,
95	1	0	0	0	0	2	85	-	1_seq	2340	0	96	chr07	29697621	29696840	29697021	3	13,31,52,	2244,2257,2288,	29696840,29696874,29696969,
118	5	0	0	4	11	4	76847	-	1_seq	2340	1282	1416	chr07	29697621	28452377	28529347	6	43,6,5,8,41,20,	924,970,981,986,995,1038,	28452377,28452421,28524009,28529261,28529286,28529327,
90	3	0	0	0	0	1	1	-	1_seq	2340	0	93	chr07	29697621	29696941	29697035	2	55,38,	2247,2302,	29696941,29696997,
85	2	0	0	3	39	3	35	-	1_seq	2340	1302	1428	chr07	29697621	21635004	21635126	4	5,36,30,16,	912,919,962,1022,	21635004,21635010,21635052,21635110,
86	22	0	0	1	5	1	4	-	1_seq	2340	1302	1415	chr07	29697621	19925605	19925717	2	27,81,	925,957,	19925605,19925636,
52	11	0	0	1	11	1	12	-	1_seq	2340	1325	1399	chr07	29697621	24978240	24978315	2	27,36,	941,979,	24978240,24978279,
51	2	0	0	0	0	0	0	-	1_seq	2340	0	53	chr07	29697621	1076	1129	1	53,	2287,	1076,
163	13	0	0	1	23	0	0	-	1_seq	2340	1276	1475	chr06	31248787	5503314	5503490	2	26,150,	865,914,	5503314,5503340,
152	13	0	0	1	34	1	11	-	1_seq	2340	1276	1475	chr06	31248787	6475347	6475523	2	16,149,	865,915,	6475347,6475374,
145	12	0	0	1	4	1	3	-	1_seq	2340	1276	1437	chr06	31248787	27547419	27547579	2	89,68,	903,996,	27547419,27547511,
139	6	0	0	2	6	1	6	-	1_seq	2340	1276	1427	chr06	31248787	18986569	18986720	3	4,74,67,	913,918,997,	18986569,18986573,18986653,
136	15	0	0	0	0	0	0	-	1_seq	2340	1276	1427	chr06	31248787	6782357	6782508	1	151,	913,	6782357,
129	16	0	0	0	0	0	0	-	1_seq	2340	1282	1427	chr06	31248787	11490449	11490594	1	145,	913,	11490449,
123	13	0	0	0	0	1	12	-	1_seq	2340	1282	1418	chr06	31248787	28824464	28824612	2	8,128,	922,930,	28824464,28824484,
136	10	0	0	4	20	3	17	-	1_seq	2340	1276	1442	chr06	31248787	5876515	5876678	5	9,8,6,19,104,	898,918,927,934,960,	5876515,5876533,5876541,5876549,5876574,
128	24	0	0	0	0	0	0	-	1_seq	2340	1276	1428	chr06	31248787	20248179	20248331	1	152,	912,	20248179,
96	0	0	0	0	0	1	1	-	1_seq	2340	0	96	chr06	31248787	31247667	31247764	2	43,53,	2244,2287,	31247667,31247711,
96	0	0	0	0	0	1	1	-	1_seq	2340	0	96	chr06	31248787	31247681	31247778	2	58,38,	2244,2302,	31247681,31247740,
83	0	0	0	1	13	1	127	-	1_seq	2340	0	96	chr06	31248787	31247575	31247785	2	43,40,	2244,2300,	31247575,31247745,
103	7	0	0	4	34	2	4	-	1_seq	2340	1282	1426	chr06	31248787	30525793	30525907	6	6,5,9,8,17,65,	914,926,933,947,955,993,	30525793,30525799,30525805,30525814,30525825,30525842,
89	14	0	0	1	10	1	8	-	1_seq	2340	848	961	chr06	31248787	22043545	22043656	2	85,18,	1379,1474,	22043545,22043638,
89	3	0	0	2	1161	5	31346	-	1_seq	2340	24	1277	chr06	31248787	148134	179572	6	27,16,4,23,6,16,	1063,2246,2262,2266,2289,2300,	148134,179498,179515,179520,179544,179556,
63	11	0	0	1	1	0	0	-	1_seq	2340	1285	1360	chr06	31248787	15889588	15889662	2	68,6,	980,1049,	15889588,15889656,
339	25	0	0	3	11	2	21	-	1_seq	2340	1514	1889	chr05	29958434	24356512	24356897	4	16,157,99,92,	451,473,631,734,	24356512,24356541,24356698,24356805,
363	21	0	0	3	11	4	20	-	1_seq	2340	1512	1907	chr05	29958434	25856187	25856591	6	12,18,215,48,79,12,	433,446,464,681,737,816,	25856187,25856199,25856224,25856440,25856499,25856579,
157	14	0	0	0	0	0	0	-	1_seq	2340	1276	1447	chr05	29958434	6715807	6715978	1	171,	893,	6715807,
162	14	0	0	1	23	0	0	-	1_seq	2340	1276	1475	chr05	29958434	2607431	2607607	2	16,160,	865,904,	2607431,2607447,
157	10	0	0	1	5	1	5	-	1_seq	2340	1276	1448	chr05	29958434	5370891	5371063	2	90,77,	892,987,	5370891,5370986,
156	12	0	0	1	3	0	0	-	1_seq	2340	1276	1447	chr05	29958434	20853270	20853438	2	67,101,	893,963,	20853270,20853337,
138	17	0	0	0	0	0	0	-	1_seq	2340	1283	1438	chr05	29958434	4827917	4828072	1	155,	902,	4827917,
136	9	0	0	3	48	2	27	-	1_seq	2340	1282	1475	chr05	29958434	3189212	3189384	4	16,7,8,114,	865,918,932,944,	3189212,3189244,3189251,3189270,
151	12	0	0	4	38	3	12	-	1_seq	2340	1282	1483	chr05	29958434	22565106	22565281	5	6,14,73,7,63,	857,867,913,987,995,	22565106,22565113,22565136,22565211,22565218,
141	12	0	0	2	46	2	12	-	1_seq	2340	1276	1475	chr05	29958434	24471521	24471686	3	16,39,98,	865,913,966,	24471521,24471548,24471588,
137	12	0	0	3	50	3	26	-	1_seq	2340	1276	1475	chr05	29958434	1368810	1368985	4	15,6,57,71,	865,927,934,993,	1368810,1368848,1368856,1368914,
115	9	0	0	3	18	2	21	-	1_seq	2340	1285	1427	chr05	29958434	13190785	13190930	4	52,5,61,6,	913,967,987,1049,	13190785,13190837,13190858,13190924,
103	8	0	0	2	6	1	13	-	1_seq	2340	1276	1393	chr05	29958434	23466259	23466383	3	8,34,69,	947,960,995,	23466259,23466280,23466314,
38	1	0	0	0	0	0	0	-	1_seq	2340	1387	1426	chr05	29958434	28627874	28627913	1	39,	914,	28627874,
105	27	0	0	0	0	0	0	-	1_seq	2340	1286	1418	chr05	29958434	25537356	25537488	1	132,	922,	25537356,
97	29	0	0	0	0	0	0	-	1_seq	2340	1292	1418	chr05	29958434	14392600	14392726	1	126,	922,	14392600,
207	12	0	0	3	1222	2	20029	-	1_seq	2340	0	1441	chr04	35502694	35482331	35502579	5	44,33,46,47,49,	899,978,1018,2244,2291,	35482331,35482375,35482408,35502462,35502530,
162	10	0	0	0	0	1	1	-	1_seq	2340	1276	1448	chr04	35502694	13469217	13469390	2	20,152,	892,912,	13469217,13469238,
162	10	0	0	1	23	0	0	-	1_seq	2340	1276	1471	chr04	35502694	21148028	21148200	2	21,151,	869,913,	21148028,21148049,
158	18	0	0	0	0	0	0	-	1_seq	2340	1276	1452	chr04	35502694	30790165	30790341	1	176,	888,	30790165,
161	11	0	0	2	27	1	3	-	1_seq	2340	1276	1475	chr04	35502694	9334439	9334614	3	26,99,47,	865,914,1017,	9334439,9334465,9334567,
151	10	0	0	1	32	1	9	-	1_seq	2340	1282	1475	chr04	35502694	26154532	26154702	2	16,145,	865,913,	26154532,26154557,
141	11	0	0	0	0	0	0	-	1_seq	2340	1276	1428	chr04	35502694	23061161	23061313	1	152,	912,	23061161,
154	15	0	0	3	49	3	20	-	1_seq	2340	1276	1494	chr04	35502694	21848921	21849110	4	8,16,68,77,	846,865,918,987,	21848921,21848934,21848963,21849033,
142	11	0	0	3	46	2	6	-	1_seq	2340	1276	1475	chr04	35502694	11287881	11288040	4	16,49,73,15,	865,904,966,1049,	11287881,11287897,11287947,11288025,
123	14	0	0	0	0	0	0	-	1_seq	2340	1290	1427	chr04	35502694	1303563	1303700	1	137,	913,	1303563,
134	8	0	0	5	57	3	8	-	1_seq	2340	1276	1475	chr04	35502694	22631127	22631277	6	16,5,6,19,25,71,	865,921,927,934,966,993,	22631127,22631148,22631153,22631161,22631181,22631206,
119	20	0	0	1	7	1	6	-	1_seq	2340	1282	1428	chr04	35502694	14644406	14644551	2	101,38,	912,1020,	14644406,14644513,
95	0	0	0	1	1	1	1	-	1_seq	2340	0	96	chr04	35502694	35502497	35502593	3	8,49,38,	2244,2253,2302,	35502497,35502505,35502555,
89	1	0	0	0	0	1	1	-	1_seq	2340	4	94	chr04	35502694	35502539	35502630	2	43,47,	2246,2289,	35502539,35502583,
95	0	0	0	0	0	3	63	-	1_seq	2340	0	95	chr04	35502694	35502400	35502558	4	40,2,38,15,	2245,2285,2287,2325,	35502400,35502489,35502492,35502543,
108	14	0	0	1	56	3	56	-	1_seq	2340	1514	1692	chr04	35502694	31608746	31608924	4	9,98,5,10,	648,657,811,816,	31608746,31608756,31608908,31608914,
302	37	0	0	5	56	7	1634	-	1_seq	2340	1512	1907	chr03	36413819	23384385	23386358	10	12,21,7,6,4,98,9,8,165,9,	433,446,483,490,497,501,621,630,654,819,	23384385,23384397,23384429,23384448,23384454,23384459,23384558,23384571,23386183,23386349,
164	12	0	0	1	23	0	0	-	1_seq	2340	1276	1475	chr03	36413819	3871847	3872023	2	16,160,	865,904,	3871847,3871863,
156	12	0	0	1	25	1	1	-	1_seq	2340	1282	1475	chr03	36413819	17077129	17077298	2	12,156,	865,902,	17077129,17077142,
153	12	0	0	1	1	1	2	-	1_seq	2340	1282	1448	chr03	36413819	27151803	27151970	2	94,71,	892,987,	27151803,27151899,
159	8	0	0	4	32	4	10	-	1_seq	2340	1276	1475	chr03	36413819	12626740	12626917	5	15,42,5,36,69,	865,904,947,956,995,	12626740,12626756,12626800,12626808,12626848,
146	13	0	0	1	32	1	9	-	1_seq	2340	1284	1475	chr03	36413819	8556556	8556724	2	16,143,	865,913,	8556556,8556581,
143	11	0	0	3	41	1	5	-	1_seq	2340	1276	1471	chr03	36413819	31315262	31315421	4	12,13,25,104,	869,904,918,960,	31315262,31315274,31315287,31315317,
133	15	0	0	1	13	1	1	-	1_seq	2340	1281	1442	chr03	36413819	25008741	25008890	2	55,93,	898,966,	25008741,25008797,
121	9	0	0	1	13	1	1	-	1_seq	2340	1276	1419	chr03	36413819	31167618	31167749	2	32,98,	921,966,	31167618,31167651,
129	14	0	0	2	15	3	3	-	1_seq	2340	1282	1440	chr03	36413819	29098238	29098384	4	53,40,7,43,	900,966,1006,1015,	29098238,29098292,29098333,29098341,
128	18	0	0	2	14	2	6	-	1_seq	2340	1282	1442	chr03	36413819	275672	275824	3	55,55,36,	898,966,1022,	275672,275728,275788,
136	11	0	0	4	54	3	30	-	1_seq	2340	1276	1477	chr03	36413819	1014343	1014520	5	18,13,6,41,69,	863,913,927,934,995,	1014343,1014370,1014383,1014391,1014451,
96	0	0	0	0	0	1	1	-	1_seq	2340	0	96	chr03	36413819	36413533	36413630	2	43,53,	2244,2287,	36413533,36413577,
123	10	0	0	3	9	3	243	-	1_seq	2340	1282	1424	chr03	36413819	25228581	25228957	6	20,39,4,45,1,24,	916,936,982,987,1032,1034,	25228581,25228602,25228649,25228653,25228932,25228933,
96	0	0	0	0	0	1	77	-	1_seq	2340	0	96	chr03	36413819	36413547	36413720	2	57,39,	2244,2301,	36413547,36413681,
34	4	0	0	0	0	0	0	-	1_seq	2340	1380	1418	chr03	36413819	35452785	35452823	1	38,	922,	35452785,
61	12	0	0	1	3	1	3	-	1_seq	2340	1748	1824	chr02	35937250	32033230	32033306	3	53,6,14,	516,569,578,	32033230,32033286,32033292,
158	13	0	0	1	1	1	1	-	1_seq	2340	1276	1448	chr02	35937250	3509406	3509578	3	94,56,21,	892,987,1043,	3509406,3509500,3509557,
151	12	0	0	2	3	1	1	-	1_seq	2340	1276	1442	chr02	35937250	31107775	31107939	3	88,48,27,	898,988,1037,	31107775,31107864,31107912,
152	13	0	0	2	34	1	10	-	1_seq	2340	1276	1475	chr02	35937250	32346710	32346885	3	15,73,77,	865,913,987,	32346710,32346735,32346808,
134	12	0	0	0	0	0	0	-	1_seq	2340	1280	1426	chr02	35937250	3177038	3177184	1	146,	914,	3177038,
140	12	0	0	3	10	1	11	-	1_seq	2340	1276	1438	chr02	35937250	32844725	32844888	4	9,5,121,17,	902,918,925,1047,	32844725,32844745,32844750,32844871,
131	13	0	0	1	1	1	2	-	1_seq	2340	1282	1427	chr02	35937250	11475654	11475800	3	110,4,30,	913,1023,1028,	11475654,11475766,11475770,
145	12	0	0	4	41	1	4	-	1_seq	2340	1282	1480	chr02	35937250	23443539	23443700	5	4,16,51,45,41,	860,865,904,967,1017,	23443539,23443543,23443559,23443610,23443659,
128	11	0	0	2	7	2	5	-	1_seq	2340	1276	1422	chr02	35937250	27244067	27244211	3	34,29,76,	918,956,988,	27244067,27244104,27244135,
139	10	0	0	4	50	3	15	-	1_seq	2340	1276	1475	chr02	35937250	29665208	29665372	5	16,9,6,14,104,	865,914,927,934,960,	29665208,29665234,29665246,29665254,29665268,
139	13	0	0	3	47	5	13	-	1_seq	2340	1276	1475	chr02	35937250	32057613	32057778	6	16,12,6,20,62,36,	865,913,927,933,966,1028,	32057613,32057638,32057651,32057658,32057679,32057742,
131	32	0	0	0	0	1	1	-	1_seq	2340	1511	1674	chr02	35937250	15780617	15780781	2	153,10,	666,819,	15780617,15780771,
122	15	0	0	2	24	1	12	-	1_seq	2340	1281	1442	chr02	35937250	21456217	21456366	3	29,9,99,	898,947,960,	21456217,21456246,21456267,
121	18	0	0	2	18	1	4	-	1_seq	2340	1283	1440	chr02	35937250	5352978	5353121	3	45,34,60,	900,957,997,	5352978,5353023,5353061,
94	0	0	0	0	0	2	2	-	1_seq	2340	0	94	chr02	35937250	35935965	35936061	3	43,11,40,	2246,2289,2300,	35935965,35936009,35936021,
364	23	0	0	0	0	2	8	-	1_seq	2340	1514	1901	chr01	43270923	8954871	8955266	3	25,352,10,	439,464,816,	8954871,8954903,8955256,
362	29	0	0	0	0	2	8	-	1_seq	2340	1514	1905	chr01	43270923	39808701	39809100	3	29,355,7,	435,464,819,	39808701,39808737,39809093,
397	26	0	0	6	180	6	58863	-	1_seq	2340	1302	1905	chr01	43270923	34530095	34589381	8	9,18,147,139,44,38,5,23,	435,449,482,631,780,969,1010,1015,	34530095,34530108,34530148,34530296,34530445,34589312,34589350,34589358,
270	43	0	0	3	78	4	512	-	1_seq	2340	1514	1905	chr01	43270923	30281977	30282802	6	32,77,15,16,166,7,	435,467,562,578,653,819,	30281977,30282016,30282094,30282109,30282628,30282795,
162	10	0	0	0	0	0	0	-	1_seq	2340	1276	1448	chr01	43270923	40721711	40721883	1	172,	892,	40721711,
167	9	0	0	1	23	0	0	-	1_seq	2340	1276	1475	chr01	43270923	19395093	19395269	2	26,150,	865,914,	19395093,19395119,
154	12	0	0	0	0	0	0	-	1_seq	2340	1276	1442	chr01	43270923	483430	483596	1	166,	898,	483430,
157	18	0	0	2	24	0	0	-	1_seq	2340	1276	1475	chr01	43270923	20539092	20539267	3	16,101,58,	865,904,1006,	20539092,20539108,20539209,
157	18	0	0	2	24	0	0	-	1_seq	2340	1276	1475	chr01	43270923	32957730	32957905	3	16,101,58,	865,904,1006,	32957730,32957746,32957847,
146	11	0	0	2	15	1	1	-	1_seq	2340	1276	1448	chr01	43270923	5882257	5882415	3	61,36,60,	892,966,1004,	5882257,5882319,5882355,
151	15	0	0	2	34	2	11	-	1_seq	2340	1276	1476	chr01	43270923	36501234	36501411	4	4,13,87,62,	864,868,914,1002,	36501234,36501239,36501262,36501349,
